Product Name,Hair Type,Comment,Sentiment Score,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,feythxybaderph,2024-08-26T13:59:46.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,feythxybaderph,2024-08-14T05:38:27.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,g*****a,2024-10-12T01:16:01.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,g*****a,2024-09-06T06:38:24.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,chaibalbuena,2025-01-31T05:16:33.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,gabrelgaditano,2024-12-30T05:25:37.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,h*****h,2024-09-27T11:06:28.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,l*****a,2024-10-02T10:17:12.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,r*****3,2024-11-27T13:01:06.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,p*****g,2024-09-10T10:44:20.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
